timestamp,status,latency_ms
1786832801.7044415,200,1649.3010520935059
1786832801.6874135,200,1671.525239944458
1786832801.68548,200,1675.3897666931152
1786832803.1302528,200,1310.0907802581787
1786832803.3377244,200,1924.2734909057617
1786832803.1862464,200,2461.501121520996
1786832803.321869,200,5411.329030990601
1786832803.358951,ERROR:ReadTimeout,10058.083057403564
1786832803.3535686,ERROR:ReadTimeout,10063.742876052856
1786832803.3608806,ERROR:ReadTimeout,10056.716918945312
1786832803.3505147,ERROR:ReadTimeout,10071.899890899658
1786832803.3537464,ERROR:ReadTimeout,10085.864543914795
1786832803.3463185,ERROR:ReadTimeout,10093.440055847168
1786832804.440359,ERROR:ReadTimeout,10014.333486557007
1786832805.2620087,ERROR:ReadTimeout,10012.545108795166
1786832805.647763,200,9933.283805847168
1786832808.7332103,ERROR:ReadTimeout,10021.98076248169
1786832813.4224205,ERROR:ReadTimeout,10074.734926223755
1786832813.439616,ERROR:ReadTimeout,10058.481454849243
1786832813.4173179,ERROR:ReadTimeout,10082.160711288452
1786832813.4176013,ERROR:ReadTimeout,10082.243204116821
1786832813.439761,ERROR:ReadTimeout,10060.323715209961
1786832813.417048,ERROR:ReadTimeout,10083.978176116943
1786832814.4547033,ERROR:ReadTimeout,10013.592958450317
1786832815.2745655,ERROR:ReadTimeout,10004.574537277222
1786832815.5810568,ERROR:ReadTimeout,10031.354188919067
1786832818.7552083,ERROR:ReadTimeout,10014.042139053345
1786832824.4683094,200,5882.993698120117
1786832823.4988341,200,6886.374235153198
1786832823.4994884,200,6908.515453338623
1786832823.5000892,200,7023.126125335693
1786832823.5010316,200,7093.642473220825
1786832825.61242,200,5060.573101043701
1786832823.4998517,200,7173.471450805664
1786832823.497167,200,7329.258918762207
1786832825.2791479,200,5650.553464889526
1786832828.7693214,200,4078.869342803955
1786832830.6733305,200,4192.5952434539795
1786832830.3852148,200,4592.171669006348
1786832830.3513203,200,4717.469692230225
1786832830.523226,200,4582.23295211792
1786832830.673003,200,4455.425024032593
1786832830.5946884,200,4536.063671112061
1786832830.4080186,200,4752.056837081909
1786832830.8264358,200,4358.736276626587
1786832830.9297097,200,4610.168695449829
1786832832.8482034,200,2860.424280166626
1786832834.865946,200,8060.2710247039795
1786832835.7086427,200,7242.696762084961
1786832835.1307616,200,7849.143743515015
1786832835.1851828,200,7797.300815582275
1786832834.9773989,200,8024.940252304077
1786832835.5398884,200,7505.594253540039
1786832835.1284375,200,7920.394659042358
1786832835.160087,200,7908.701419830322
1786832842.9262612,ERROR:ConnectionError,150.00438690185547
1786832842.95136,ERROR:ConnectionError,134.11688804626465
1786832842.979918,ERROR:ConnectionError,110.11433601379395
1786832835.1054678,200,7989.737987518311
1786832835.0688012,200,8028.409242630005
1786832843.048842,ERROR:ConnectionError,51.09000205993652
1786832843.0454981,ERROR:ConnectionError,56.62417411804199
1786832842.9824927,ERROR:ConnectionError,122.31898307800293
1786832843.0023477,ERROR:ConnectionError,102.95796394348145
1786832843.0688,ERROR:ConnectionError,41.28694534301758
1786832843.07628,ERROR:ConnectionError,45.775413513183594
1786832843.0854886,ERROR:ConnectionError,39.34907913208008
1786832843.0900419,ERROR:ConnectionError,36.72361373901367
1786832843.0952148,ERROR:ConnectionError,49.500226974487305
1786832843.0972228,ERROR:ConnectionError,50.39691925048828
1786832843.099939,ERROR:ConnectionError,49.88288879394531
1786832843.1021283,ERROR:ConnectionError,59.44252014160156
1786832843.104854,ERROR:ConnectionError,66.86663627624512
1786832843.105312,ERROR:ConnectionError,70.13988494873047
1786832843.1100943,ERROR:ConnectionError,70.71065902709961
1786832843.1220653,ERROR:ConnectionError,60.64605712890625
1786832843.1267745,ERROR:ConnectionError,57.24072456359863
1786832843.1248443,ERROR:ConnectionError,59.57436561584473
1786832843.144726,ERROR:ConnectionError,43.94650459289551
1786832843.1498303,ERROR:ConnectionError,39.710283279418945
1786832843.1476293,ERROR:ConnectionError,43.29562187194824
1786832843.1615841,ERROR:ConnectionError,34.48486328125
1786832843.171732,ERROR:ConnectionError,24.742841720581055
1786832843.175467,ERROR:ConnectionError,26.883363723754883
1786832843.180816,ERROR:ConnectionError,23.630619049072266
1786832843.1827302,ERROR:ConnectionError,28.807878494262695
1786832843.184022,ERROR:ConnectionError,30.29656410217285
1786832843.1844242,ERROR:ConnectionError,32.79757499694824
1786832843.189547,ERROR:ConnectionError,33.576250076293945
1786832843.1887376,ERROR:ConnectionError,34.83104705810547
1786832843.1960783,ERROR:ConnectionError,29.676437377929688
1786832843.1909306,ERROR:ConnectionError,39.10946846008301
1786832843.1964827,ERROR:ConnectionError,36.574363708496094
1786832843.204454,ERROR:ConnectionError,33.748626708984375
1786832843.2023585,ERROR:ConnectionError,37.715911865234375
1786832843.214326,ERROR:ConnectionError,28.10978889465332
1786832843.2115495,ERROR:ConnectionError,34.0571403503418
1786832843.2172313,ERROR:ConnectionError,29.790639877319336
1786832843.2235734,ERROR:ConnectionError,25.6500244140625
1786832843.2257667,ERROR:ConnectionError,27.98151969909668
